LOW_CONTRAST_XZ_PLOT_PASS: 5 x 4 maps; phase scale ±0.026 rad
{'theta_deg': np.float64(0.0), 'model': 'Rytov', 'incident_Ex_magnitude': 1.0, 'magnitude_min': np.float64(0.9965417203903854), 'magnitude_max': np.float64(1.0046000470397387), 'relative_phase_min_rad': np.float64(-0.0012084772521075875), 'relative_phase_max_rad': np.float64(0.02500350710195631), 'magnitude_color_min': 0.9963, 'magnitude_color_max': 1.0048, 'phase_color_min_rad': np.float64(-0.026), 'phase_color_max_rad': np.float64(0.026)}
{'theta_deg': np.float64(0.0), 'model': 'Maxwell exact', 'incident_Ex_magnitude': 1.0, 'magnitude_min': np.float64(0.9971629245210767), 'magnitude_max': np.float64(1.004069246257657), 'relative_phase_min_rad': np.float64(-0.001118399274997421), 'relative_phase_max_rad': np.float64(0.024420006868990464), 'magnitude_color_min': 0.9963, 'magnitude_color_max': 1.0048, 'phase_color_min_rad': np.float64(-0.026), 'phase_color_max_rad': np.float64(0.026)}
{'theta_deg': np.float64(5.0), 'model': 'Rytov', 'incident_Ex_magnitude': 0.9961946980917455, 'magnitude_min': np.float64(0.992788043984182), 'magnitude_max': np.float64(1.0007314103659166), 'relative_phase_min_rad': np.float64(-0.001215235884986119), 'relative_phase_max_rad': np.float64(0.025044276835663938), 'magnitude_color_min': 0.9926, 'magnitude_color_max': 1.0009, 'phase_color_min_rad': np.float64(-0.026), 'phase_color_max_rad': np.float64(0.026)}
{'theta_deg': np.float64(5.0), 'model': 'Maxwell exact', 'incident_Ex_magnitude': 0.9961946980917455, 'magnitude_min': np.float64(0.9933978299579246), 'magnitude_max': np.float64(1.0002063710099773), 'relative_phase_min_rad': np.float64(-0.0011176573972308413), 'relative_phase_max_rad': np.float64(0.0244598964734057), 'magnitude_color_min': 0.9926, 'magnitude_color_max': 1.0009, 'phase_color_min_rad': np.float64(-0.026), 'phase_color_max_rad': np.float64(0.026)}
{'theta_deg': np.float64(10.0), 'model': 'Rytov', 'incident_Ex_magnitude': 0.984807753012208, 'magnitude_min': np.float64(0.9815103425658301), 'magnitude_max': np.float64(0.9893476217545172), 'relative_phase_min_rad': np.float64(-0.0012638556460621915), 'relative_phase_max_rad': np.float64(0.025117555131833096), 'magnitude_color_min': 0.9813, 'magnitude_color_max': 0.9896, 'phase_color_min_rad': np.float64(-0.026), 'phase_color_max_rad': np.float64(0.026)}
{'theta_deg': np.float64(10.0), 'model': 'Maxwell exact', 'incident_Ex_magnitude': 0.984807753012208, 'magnitude_min': np.float64(0.9821092623093987), 'magnitude_max': np.float64(0.9888136791343675), 'relative_phase_min_rad': np.float64(-0.0011247407930611401), 'relative_phase_max_rad': np.float64(0.024530597554114568), 'magnitude_color_min': 0.9813, 'magnitude_color_max': 0.9896, 'phase_color_min_rad': np.float64(-0.026), 'phase_color_max_rad': np.float64(0.026)}
{'theta_deg': np.float64(14.999999999999998), 'model': 'Rytov', 'incident_Ex_magnitude': 0.9659258262890683, 'magnitude_min': np.float64(0.9627461338982771), 'magnitude_max': np.float64(0.970286180559867), 'relative_phase_min_rad': np.float64(-0.0012504971564018658), 'relative_phase_max_rad': np.float64(0.025317613743843233), 'magnitude_color_min': 0.9625, 'magnitude_color_max': 0.9705, 'phase_color_min_rad': np.float64(-0.026), 'phase_color_max_rad': np.float64(0.026)}
{'theta_deg': np.float64(14.999999999999998), 'model': 'Maxwell exact', 'incident_Ex_magnitude': 0.9659258262890683, 'magnitude_min': np.float64(0.9633462216590665), 'magnitude_max': np.float64(0.969756403335158), 'relative_phase_min_rad': np.float64(-0.0011616087982028469), 'relative_phase_max_rad': np.float64(0.024718508345414458), 'magnitude_color_min': 0.9625, 'magnitude_color_max': 0.9705, 'phase_color_min_rad': np.float64(-0.026), 'phase_color_max_rad': np.float64(0.026)}
{'theta_deg': np.float64(20.0), 'model': 'Rytov', 'incident_Ex_magnitude': 0.9396926207859084, 'magnitude_min': np.float64(0.9370273023410949), 'magnitude_max': np.float64(0.9436261050942276), 'relative_phase_min_rad': np.float64(-0.0012803106414985266), 'relative_phase_max_rad': np.float64(0.025242700601314165), 'magnitude_color_min': 0.9368, 'magnitude_color_max': 0.9438, 'phase_color_min_rad': np.float64(-0.026), 'phase_color_max_rad': np.float64(0.026)}
{'theta_deg': np.float64(20.0), 'model': 'Maxwell exact', 'incident_Ex_magnitude': 0.9396926207859084, 'magnitude_min': np.float64(0.9375286224897436), 'magnitude_max': np.float64(0.9431363938497809), 'relative_phase_min_rad': np.float64(-0.0011820942012455698), 'relative_phase_max_rad': np.float64(0.024690630454458906), 'magnitude_color_min': 0.9368, 'magnitude_color_max': 0.9438, 'phase_color_min_rad': np.float64(-0.026), 'phase_color_max_rad': np.float64(0.026)}
